volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
41347.91891891892,0.34234234234234234,0.6486486486486487,2,0,3,1.0,0,0,0,0.925,0.0,0,1,5,0,1,0,0,0,0,0,0,3,"['h8g8', 'h8f8', 'e8f8', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'e7f8', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'e8g8', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'c7c5', 'b7b5', 'a7a5']","[-38, -45, -60, -91, -95, -125, -135, -147, -167, -172, -182, -186, -193, -199, -200, -209, -209, -226, -237, -249, -295, -299, -301, -310, -317, -321, -359, -395, -548, -553, -555, -558, -588, -640, -685, -717, -769]",e8g8,8
56501.64299516908,0.36231884057971014,0.3695652173913043,0,1,1,1.0,0,0,0,1.0,0.0,0,1,5,1,2,0,0,0,0,0,0,1,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5c4', 'e5f3', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'g1h1', 'f1e1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1e1', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[46, 44, 31, 30, 29, 27, 25, 23, 18, 18, 14, 12, 11, 10, 6, 4, 4, 3, 1, 1, 0, -5, -6, -8, -14, -17, -21, -25, -28, -157, -176, -192, -231, -318, -351, -405, -406, -523, -543, -547, -552, -561, -577, -585, -618, -628]",f1e1,8
43006.198319327734,0.34285714285714286,0.45714285714285713,2,1,3,1.0,0,0,0,0.875,0.0,0,1,6,0,1,0,0,0,0,0,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'f6e8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'c7c5', 'b7b5', 'a7a5']","[-22, -30, -59, -68, -86, -99, -99, -104, -104, -105, -117, -123, -136, -137, -152, -155, -159, -160, -164, -171, -175, -226, -278, -359, -368, -383, -415, -470, -494, -534, -538, -658, -661, -672, -686]",b8d7,8
38409.87591836735,0.36666666666666664,0.46,0,1,1,1.0,0,0,0,1.0,0.0,0,1,3,1,3,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5c4', 'e5f3', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'g1h1', 'g1f1', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[80, 53, 51, 48, 43, 20, 20, 16, 12, 9, 8, 7, 1, -2, -6, -7, -12, -13, -13, -15, -15, -20, -32, -54, -54, -60, -68, -77, -78, -100, -124, -151, -154, -157, -160, -243, -266, -311, -358, -359, -377, -428, -438, -457, -478, -482, -486, -487, -548, -580]",e5g4,8
50523.846153846156,0.34615384615384615,0.46153846153846156,1,1,3,1.0,0,0,0,0.65,0.0,0,1,8,0,1,0,0,0,0,0,0,3,"['g8h8', 'f8e8', 'd8e8', 'a8b8', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'd7b8', 'd7b6', 'd7e5', 'd7c5', 'f6e8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'c7c5', 'b7b5', 'a7a5']","[-38, -46, -57, -61, -63, -65, -77, -91, -98, -100, -101, -141, -147, -178, -205, -217, -218, -218, -240, -304, -423, -593, -641, -686, -687, -691]",d7c5,8
31756.54579093432,0.3900709219858156,0.8723404255319149,0,1,1,1.0,0,0,0,1.0,0.0,0,1,5,3,2,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'g4h6', 'g4f6', 'g4e5', 'g4e3', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'g1h1', 'g1f1', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[25, 24, -28, -39, -60, -72, -138, -173, -213, -216, -218, -240, -276, -277, -288, -297, -330, -331, -332, -344, -346, -360, -382, -407, -409, -410, -431, -431, -433, -448, -449, -451, -463, -463, -495, -497, -515, -524, -534, -535, -550, -551, -557, -564, -568, -595, -711]",g4f6,8
49650.333333333336,0.5555555555555556,0.3333333333333333,1,1,2,1.0,0,0,0,0.075,0.0,0,1,5,0,2,0,0,2,0,0,0,3,"['g8h8', 'e7f6', 'g7f6']","[-29, -139, -458]",e7f6,8
32138.298797409807,0.3546099290780142,0.9574468085106383,0,1,1,1.0,0,0,0,1.0,0.0,0,1,3,1,1,0,0,0,0,0,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'g1h1', 'g1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[33, -24, -112, -116, -136, -207, -221, -255, -276, -295, -306, -319, -335, -356, -364, -373, -390, -396, -412, -414, -446, -449, -498, -501, -502, -505, -511, -519, -523, -524, -526, -532, -532, -534, -551, -553, -560, -561, -569, -594, -635, -637, -659, -669, -671, -689, -697]",g5f6,8
25033.153409090908,0.37373737373737376,0.9696969696969697,2,1,1,1.0,0,0,0,0.825,0.0,0,0,4,0,4,0,0,3,0,0,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'd8f6', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'c5d7', 'c5e6', 'c5a6', 'c5e4', 'c5a4', 'c5d3', 'c5b3', 'g7f6', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[-24, -174, -454, -493, -551, -561, -568, -604, -612, -618, -623, -627, -637, -641, -644, -645, -645, -653, -657, -669, -675, -678, -684, -684, -697, -708, -722, -747, -751, -756, -759, -789, -836]",d8f6,8
27034.276282051283,0.35,0.825,1,1,1,1.0,0,0,0,1.0,0.0,0,0,3,1,0,0,0,0,0,0,0,2,"['d3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'g1h1', 'g1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[25, -26, -59, -79, -93, -114, -114, -124, -126, -139, -142, -156, -163, -167, -167, -173, -213, -217, -220, -240, -241, -242, -248, -255, -260, -276, -281, -284, -351, -362, -426, -437, -439, -448, -519, -533, -533, -552, -578, -591]",d3c4,8
226569126.30602536,0.3560606060606061,0.9090909090909091,1,1,1,1.0,0,0,0,1.0,0.0,0,0,4,1,1,1,1,0,0,0,0,3,"['g8h8', 'f8e8', 'f8d8', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6d6', 'f6c6', 'f6b6', 'f6a6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'c5d7', 'c5e6', 'c5a6', 'c5e4', 'c5a4', 'c5d3', 'c5b3', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[298, 199, 161, 159, 87, 70, 34, 31, 25, 17, 15, 9, 3, -3, -3, -4, -5, -11, -14, -15, -20, -21, -24, -27, -32, -50, -56, -76, -82, -95, -286, -329, -363, -531, -587, -634, -662, -709, -748, -757, -802, -852, -926, -99999]",b7b6,8
38112.72727272727,0.34814814814814815,0.8,1,1,1,1.0,0,0,0,1.0,0.0,0,0,2,1,0,1,1,0,0,0,0,4,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'g1h1', 'g1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1d8', 'd1d7', 'd1d6', 'd1h5', 'd1d5', 'd1g4', 'd1d4', 'd1f3', 'd1d3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'b2b4', 'a2a4']","[2, -63, -70, -72, -73, -119, -131, -145, -165, -212, -212, -214, -215, -223, -230, -235, -257, -258, -262, -266, -268, -279, -291, -292, -299, -302, -302, -307, -311, -321, -342, -464, -504, -505, -512, -538, -601, -605, -607, -610, -612, -662, -671, -672, -718]",b2b4,8
221565189.17373738,0.35555555555555557,0.9555555555555556,1,1,1,0.25,0,3,0,1.0,0.0,0,0,4,1,1,1,1,0,0,1,0,3,"['g8h8', 'f8e8', 'f8d8', 'c8d7', 'c8b7', 'c8e6', 'c8a6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6d6', 'f6c6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'c5d7', 'c5b7', 'c5e6', 'c5a6', 'c5e4', 'c5a4', 'c5d3', 'c5b3', 'h7h6', 'g7g6', 'c7c6', 'a7a6', 'b6b5', 'h7h5', 'g7g5', 'a7a5']","[275, 207, 107, 101, 100, 100, 92, 71, 37, 31, 23, 21, 19, 19, 17, 16, 10, 2, 0, 0, -3, -9, -23, -37, -93, -146, -157, -171, -222, -263, -266, -269, -278, -280, -466, -489, -520, -618, -622, -675, -675, -701, -721, -811, -99999]",c5e6,8
25212.90487804878,0.34959349593495936,0.8292682926829268,1,1,1,0.25,0,3,0,1.0,0.0,0,0,2,0,2,0,0,0,0,0,0,4,"['c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'g1h1', 'g1f1', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1d8', 'd1d7', 'd1d6', 'd1h5', 'd1d5', 'd1g4', 'd1d4', 'd1f3', 'd1d3', 'd1e2', 'd1d2', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'b4b5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'a2a4']","[-97, -107, -109, -141, -154, -194, -214, -258, -282, -291, -322, -322, -328, -335, -347, -348, -352, -356, -361, -364, -373, -374, -377, -378, -379, -383, -383, -384, -385, -390, -390, -402, -406, -528, -530, -589, -620, -634, -705, -717, -744]",b1a3,8
60781.0,0.3611111111111111,0.9166666666666666,0,1,2,0.25,0,3,0,0.9,0.0,0,0,6,1,1,0,0,0,0,1,0,2,"['g8h8', 'f8e8', 'f8d8', 'c8d7', 'c8b7', 'c8a6', 'a8b8', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'e6d8', 'e6g5', 'e6c5', 'e6f4', 'e6d4', 'h7h6', 'g7g6', 'c7c6', 'a7a6', 'b6b5', 'h7h5', 'g7g5', 'c7c5', 'a7a5']","[147, 85, 73, 60, 59, 56, 55, 51, 50, 48, 48, 45, 30, 22, 17, 17, 17, 14, 12, 9, 9, 7, 7, -1, -3, -26, -29, -76, -261, -389, -441, -549, -570, -581, -675, -739]",c8b7,8
37208.94878048781,0.34959349593495936,0.8780487804878049,2,1,1,0.25,0,3,0,1.0,0.0,1,0,3,0,2,0,0,0,0,0,0,4,"['c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'a3b5', 'a3b1', 'g1h1', 'g1f1', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1d8', 'd1d7', 'd1d6', 'd1h5', 'd1d5', 'd1g4', 'd1d4', 'd1f3', 'd1d3', 'd1e2', 'd1d2', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'b4b5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'g2g4', 'f2f4']","[-103, -118, -118, -137, -154, -164, -169, -170, -173, -186, -194, -204, -219, -222, -232, -243, -266, -274, -283, -298, -300, -318, -336, -339, -347, -355, -360, -371, -380, -413, -425, -469, -503, -513, -585, -604, -631, -641, -682, -737, -926]",d1g4,8
59722.41616161616,0.362962962962963,0.8222222222222222,1,1,2,0.25,0,3,0,1.0,0.0,1,0,6,1,2,1,1,0,0,1,0,4,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'b7c8', 'b7c6', 'b7a6', 'b7d5', 'b7e4', 'b7f3', 'b7g2', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'e6d8', 'e6g5', 'e6c5', 'e6f4', 'e6d4', 'h7h6', 'g7g6', 'c7c6', 'a7a6', 'b6b5', 'h7h5', 'g7g5', 'c7c5', 'a7a5']","[148, 136, 130, 110, 97, 69, 44, 38, 20, 20, 19, 8, 1, -2, -11, -12, -13, -14, -23, -25, -30, -32, -34, -37, -45, -46, -50, -71, -91, -124, -194, -235, -371, -372, -374, -414, -421, -438, -489, -520, -532, -532, -624, -635, -768]",a7a6,8
63012.30724637681,0.37681159420289856,0.7608695652173914,2,1,1,0.25,0,3,0,1.0,0.0,1,0,3,1,4,1,1,0,0,0,0,4,"['g4g7', 'g4g6', 'g4e6', 'g4h5', 'g4g5', 'g4f5', 'g4h4', 'g4f4', 'g4e4', 'g4d4', 'g4h3', 'g4g3', 'g4f3', 'g4e2', 'g4d1', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'a3b5', 'a3b1', 'g1h1', 'g1f1', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'e1d1', 'e1c1', 'e1b1', 'a1d1', 'a1c1', 'a1b1', 'b4b5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'f2f4']","[-12, -69, -70, -101, -109, -118, -142, -152, -154, -162, -162, -174, -175, -184, -190, -220, -238, -240, -254, -264, -271, -316, -321, -333, -339, -347, -349, -364, -412, -599, -603, -604, -632, -643, -649, -650, -657, -668, -695, -703, -711, -736, -781, -786, -831, -832]",c4d3,8
68990.48625792812,0.36363636363636365,0.7272727272727273,2,1,2,0.5,0,1,0,1.0,0.0,1,0,6,1,2,1,1,0,0,2,0,4,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'b7c8', 'b7c6', 'b7d5', 'b7e4', 'b7f3', 'b7g2', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'e6d8', 'e6g5', 'e6c5', 'e6f4', 'e6d4', 'h7h6', 'g7g6', 'c7c6', 'b6b5', 'a6a5', 'h7h5', 'g7g5', 'c7c5']","[186, 146, 133, 129, 129, 98, 90, 88, 87, 71, 67, 67, 64, 61, 61, 55, 42, 41, 39, 34, 26, 25, 25, 21, 15, 15, 12, 0, -20, -21, -21, -146, -221, -259, -343, -461, -511, -514, -514, -527, -531, -613, -620, -793]",c7c5,8
50057.68078431373,0.38562091503267976,0.7450980392156863,2,1,1,0.25,0,3,0,1.0,0.0,1,0,2,2,4,1,1,0,0,0,0,3,"['g4g7', 'g4g6', 'g4e6', 'g4h5', 'g4g5', 'g4f5', 'g4h4', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g4h3', 'g4g3', 'g4f3', 'g4e2', 'g4d1', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'a3b5', 'a3c4', 'a3b1', 'g1h1', 'g1f1', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'e1d1', 'e1c1', 'e1b1', 'a1d1', 'a1c1', 'a1b1', 'b4c5', 'b4b5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'f2f4', 'c2c4']","[-34, -61, -83, -96, -100, -114, -137, -141, -144, -170, -176, -178, -179, -191, -197, -207, -208, -210, -235, -239, -243, -247, -253, -255, -259, -267, -269, -279, -324, -330, -369, -405, -405, -430, -526, -548, -563, -564, -567, -572, -585, -639, -639, -661, -686, -705, -712, -727, -730, -756, -803]",b4c5,8
43004.84143763214,0.3787878787878788,0.6363636363636364,2,1,2,1.0,0,0,-1,1.0,0.0,1,0,6,1,4,1,1,1,0,2,0,4,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'b7c8', 'b7c6', 'b7d5', 'b7e4', 'b7f3', 'b7g2', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'e6d8', 'e6c7', 'e6g5', 'e6c5', 'e6f4', 'e6d4', 'b6c5', 'h7h6', 'g7g6', 'b6b5', 'a6a5', 'h7h5', 'g7g5']","[81, 72, 65, 43, 32, 4, 0, -2, -11, -13, -14, -28, -33, -35, -44, -50, -82, -91, -99, -101, -105, -140, -142, -153, -211, -222, -231, -234, -278, -281, -285, -301, -311, -317, -360, -361, -374, -382, -468, -508, -533, -566, -675, -732]",e6c5,8
55756.69494949495,0.36363636363636365,0.6,2,1,1,0.3333333333333333,0,2,-1,1.0,0.0,1,0,2,2,1,1,1,0,0,0,0,3,"['g4c8', 'g4g7', 'g4d7', 'g4g6', 'g4e6', 'g4h5', 'g4g5', 'g4f5', 'g4h4', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g4b4', 'g4a4', 'g4h3', 'g4g3', 'g4f3', 'g4e2', 'g4d1', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'a3b5', 'a3c4', 'a3b1', 'g1h1', 'g1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'e1d1', 'e1c1', 'e1b1', 'a1d1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'f2f4', 'c2c4']","[-93, -111, -132, -137, -139, -139, -154, -154, -155, -161, -162, -168, -170, -186, -186, -186, -188, -208, -209, -214, -223, -223, -244, -262, -265, -271, -331, -377, -400, -408, -423, -437, -477, -493, -494, -499, -559, -562, -573, -582, -595, -616, -623, -650, -658, -680, -688, -690, -739, -748, -760, -778, -812, -816, -856]",d3f1,8
69255.18260869566,0.36231884057971014,0.3695652173913043,1,1,1,1.0,0,0,-1,1.0,0.0,1,0,5,1,2,1,1,0,0,2,0,4,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'b7c8', 'b7c6', 'b7d5', 'b7e4', 'b7f3', 'b7g2', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6d6', 'f6c6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'c5d7', 'c5e6', 'c5e4', 'c5a4', 'c5d3', 'c5b3', 'h7h6', 'g7g6', 'b6b5', 'a6a5', 'h7h5', 'g7g5']","[140, 99, 82, 66, 66, 62, 53, 47, 46, 45, 38, 31, 28, 19, 10, 3, -4, -6, -7, -14, -16, -19, -25, -37, -42, -44, -54, -54, -63, -350, -360, -394, -413, -429, -432, -462, -480, -511, -512, -525, -525, -559, -599, -614, -667, -708]",f8e8,8
59090.27806122449,0.3673469387755102,0.6122448979591837,2,1,2,0.3333333333333333,0,2,-1,1.0,0.0,1,0,2,2,1,1,1,0,0,0,0,3,"['g4c8', 'g4g7', 'g4d7', 'g4g6', 'g4e6', 'g4h5', 'g4g5', 'g4f5', 'g4h4', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g4b4', 'g4a4', 'g4h3', 'g4g3', 'g4f3', 'g4e2', 'g4d1', 'a3b5', 'a3c4', 'a3b1', 'g1h1', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1d1', 'e1c1', 'e1b1', 'a1d1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'f2f4', 'c2c4']","[-82, -117, -130, -130, -131, -139, -147, -148, -154, -154, -165, -167, -174, -184, -200, -203, -226, -240, -246, -255, -256, -265, -267, -285, -330, -344, -426, -495, -540, -563, -566, -583, -585, -599, -607, -624, -633, -638, -646, -648, -649, -681, -730, -744, -746, -752, -788, -789, -879]",e1e8,8
0.0,0.6666666666666666,0.0,2,1,0,1.0,0,0,-1,0.025,0.0,0,0,3,0,1,1,1,4,0,2,0,4,['a8e8'],[74],a8e8,8
28745.32051282051,0.35833333333333334,0.9,2,1,1,0.3333333333333333,0,2,-1,1.0,0.0,0,0,2,1,1,1,1,0,0,0,0,2,"['g4c8', 'g4g7', 'g4d7', 'g4g6', 'g4e6', 'g4h5', 'g4g5', 'g4f5', 'g4h4', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g4b4', 'g4a4', 'g4h3', 'g4g3', 'g4f3', 'g4e2', 'g4d1', 'a3b5', 'a3c4', 'a3b1', 'g1h1', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'f2f4', 'c2c4']","[-92, -144, -167, -168, -400, -409, -452, -474, -482, -485, -493, -509, -519, -523, -525, -565, -570, -573, -579, -600, -600, -601, -601, -604, -610, -617, -624, -625, -641, -645, -657, -665, -690, -695, -696, -710, -711, -728, -803, -858]",a1d1,8
195343853.2470588,0.35294117647058826,0.47058823529411764,1,1,1,1.0,0,0,-1,1.0,0.0,0,0,3,1,1,1,1,0,0,2,0,4,"['g8h8', 'g8f8', 'e8f8', 'e8d8', 'e8c8', 'e8b8', 'e8a8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'b7c8', 'b7a8', 'b7c6', 'b7d5', 'b7e4', 'b7f3', 'b7g2', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6d6', 'f6c6', 'f6g5', 'f6f5', 'f6e5', 'f6h4', 'f6f4', 'f6d4', 'f6f3', 'f6c3', 'f6f2', 'f6b2', 'f6a1', 'c5d7', 'c5e6', 'c5e4', 'c5a4', 'c5d3', 'c5b3', 'h7h6', 'g7g6', 'b6b5', 'a6a5', 'h7h5', 'g7g5']","[62, 61, 54, 31, 27, 13, 12, 10, 8, 8, 2, -7, -10, -11, -13, -13, -19, -20, -23, -23, -28, -49, -50, -52, -52, -55, -70, -85, -109, -135, -301, -326, -345, -398, -400, -405, -427, -439, -455, -463, -464, -464, -484, -491, -511, -545, -562, -567, -642, -754, -99998]",h7h6,8
37134.962801932365,0.35507246376811596,0.8043478260869565,2,1,1,0.3333333333333333,0,2,-1,1.0,0.0,0,0,2,1,1,1,1,0,0,0,0,3,"['g4c8', 'g4g7', 'g4d7', 'g4g6', 'g4e6', 'g4h5', 'g4g5', 'g4f5', 'g4h4', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g4b4', 'g4a4', 'g4h3', 'g4g3', 'g4f3', 'g4e2', 'a3b5', 'a3c4', 'a3b1', 'g1h1', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'd1d8', 'd1d7', 'd1d6', 'd1d5', 'd1d4', 'd1d3', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'f2f4', 'c2c4']","[-20, -34, -54, -71, -74, -74, -79, -100, -132, -170, -200, -206, -216, -237, -252, -253, -260, -263, -339, -345, -346, -357, -364, -378, -417, -430, -440, -449, -452, -466, -484, -486, -489, -507, -517, -520, -527, -531, -538, -539, -576, -579, -604, -610, -624, -780]",a3c4,8
