volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.0308137922534126,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c6d7', 'c6c5', 'c6b5', 'c6c7', 'c6b7']",1.0,1,1,0,0,2,-1,0,0,2,c6d7,18,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
0.2027163997567403,0.7333333333333333,0.5,0.125,0.0,"['h3h4', 'a6a7', 'a6a4', 'f3f4', 'f2e2']",0.0,2,1,0,0,1,-2,0,0,0,f3f4,18,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.3421142661648991,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h8b8', 'd7e7', 'h8g8', 'h8c8', 'h8d8']",1.0,3,1,1,0,2,-1,0,0,1,h8b8,18,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
0.7178750897343862,0.7333333333333333,0.5,0.125,0.0,"['f2f3', 'a6a7', 'h3h4', 'f2e2', 'a6a5']",0.0,2,1,0,0,1,-2,0,0,0,f2f3,18,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.1690045631232043,0.8,0.3333333333333333,0.125,0.0,"['d7e7', 'h6h5', 'f5d4', 'b8b3', 'd5d4']",1.0,3,1,2,0,2,-1,0,0,0,b8b3,18,3.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
0.2051983584131327,0.5333333333333333,0.5,0.125,0.0,"['f3g4', 'f3f2', 'f3g2', 'f3e2']",0.0,3,1,0,0,1,-2,0,0,0,f3g4,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
0.0962927298988926,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d7e7', 'd5d4', 'b3g3', 'b3b4', 'b3b1']",1.0,3,1,1,0,2,-1,0,0,0,f5e3,18,3.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
0.0840571588680302,0.5333333333333333,1.0,0.125,0.0,"['g4h5', 'g4h4', 'g4g3', 'g4f3']",0.0,2,1,0,0,0,-2,0,0,0,g4h5,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.3059975520195838,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d5d4', 'b3b1', 'd7e7', 'e3c4', 'b3b2']",1.0,3,1,0,0,2,-1,0,0,1,e3f5,18,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0
0.1353546291283162,0.7333333333333333,0.5,0.125,0.0,"['h5g6', 'h3h4', 'a6a7', 'a6a2', 'a6a5']",0.0,3,1,0,0,1,-2,0,0,0,h3h4,18,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.020590112627916,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d7e7', 'd5d4', 'b3g3', 'b3b1', 'f5d6']",1.0,3,1,1,0,2,-1,0,0,0,b3h3,18,2.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
0.0446090020966231,0.7333333333333333,0.5,0.125,0.0,"['h5g6', 'a6a7', 'h5g4', 'a6a2', 'a6a5']",0.0,3,1,0,0,1,-2,0,0,0,a6a7,18,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0
0.0388243972512326,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d7d6', 'd7c6', 'd7d8', 'd7c8', 'd7e8']",1.0,1,1,1,0,2,-1,0,0,0,d7d6,18,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
0.1552072016141549,0.6666666666666666,0.5,0.125,0.0,"['h5g6', 'a7a8', 'a7b7', 'h5g4', 'a7a4']",0.0,3,1,0,0,1,-2,0,0,0,a7a6,18,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0
0.0165136857170379,0.5333333333333333,0.5,0.125,0.0,"['d6e7', 'd6c5', 'd6d7', 'd6c7']",0.8,2,1,1,0,1,-1,0,0,1,d6c5,18,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0
0.351493848857645,0.7333333333333333,0.5,0.125,0.0,"['h5g6', 'a6a5', 'a6e6', 'a6a4', 'h5g4']",0.0,3,1,0,0,1,-2,0,0,0,a6e6,18,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0
0.0171224080954745,0.8,1.0,0.125,0.0,"['f5g7', 'h3h4', 'h3h1', 'f5d6', 'f5e3']",1.0,3,1,0,0,0,0,0,0,0,h3h4,18,3.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
1.0,0.1333333333333333,0.5,0.125,0.0,['h5g6'],0.0,4,1,0,0,1,-1,0,0,0,h5g6,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
0.0292842919058217,0.6666666666666666,1.0,0.125,0.0,"['h4f4', 'f5g3', 'f5d6', 'f5d4', 'f5e3']",1.0,3,1,0,0,0,0,0,0,1,f5d4,18,2.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0
0.330797221303341,0.6666666666666666,0.5,0.125,0.0,"['e6f6', 'e6a6', 'e6e8', 'e6e1', 'e6e5']",0.0,4,1,1,0,1,-1,0,0,0,e6e5,18,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
0.7782101167315175,0.7333333333333333,1.0,0.125,0.0,"['c5c4', 'h4g4', 'h4f4', 'c5d6', 'd4f3']",1.0,1,1,1,0,0,0,0,0,0,h4f4,18,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,3.0
0.2321262766945218,0.7333333333333333,1.0,0.125,0.0,"['g6h6', 'e5d5', 'g6g7', 'e5e1', 'e5e8']",0.0,4,1,1,0,0,0,0,0,0,g6h6,18,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0
0.7674597083653109,0.6666666666666666,1.0,0.125,0.0,"['d4f3', 'f4f5', 'c5c4', 'f4f7', 'f4e4']",1.0,1,1,1,0,0,1,0,0,1,d4c6,18,3.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0
0.384172109104879,0.6666666666666666,1.0,0.125,0.0,"['e5e3', 'e5e8', 'e5e2', 'e5e1', 'e5h5']",0.0,0,1,0,0,0,0,0,0,0,e5e1,18,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
0.3313452617627567,0.6666666666666666,1.0,0.125,0.0,"['c6d4', 'd5d4', 'f4f2', 'c6e5', 'f4e4']",1.0,0,1,1,0,0,1,0,0,0,d5d4,18,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0
0.9569377990430624,0.7333333333333333,1.0,0.125,0.0,"['h6g5', 'e1d1', 'e1c1', 'h6g7', 'h6h7']",0.0,0,1,0,0,0,0,0,0,0,h6g5,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
0.2610966057441253,0.6666666666666666,0.5,0.125,0.0,"['f4f7', 'f4f3', 'f4f8', 'f4f2', 'c6b4']",1.0,0,1,1,0,1,1,0,0,1,f4f2,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0
0.9009009009009008,0.7333333333333333,1.0,0.125,0.0,"['g5g6', 'e1d1', 'e1a1', 'e1b1', 'e1c1']",0.0,3,1,0,0,0,0,0,0,0,e1c1,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
0.2501876407305479,0.6666666666666666,0.5,0.125,0.0,"['c5d5', 'c5b6', 'c5d6', 'c5b5', 'c5b4']",1.0,1,1,1,0,1,1,0,0,1,c5d5,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.9633911368015414,0.6666666666666666,1.0,0.125,0.0,"['c1a1', 'g5h6', 'c1b1', 'g5g6', 'c1d1']",0.0,3,1,0,0,0,0,0,0,0,g5g4,18,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.7923930269413629,0.7333333333333333,0.5,0.125,0.0,"['d4d3', 'c6e5', 'f2f8', 'f2f7', 'c6b4']",1.0,3,1,1,0,1,1,0,0,1,c6e5,18,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.997008973080758,0.6666666666666666,1.0,0.125,0.0,"['g4h3', 'g4g3', 'g4g5', 'g4h5', 'g4h4']",0.0,3,1,0,0,0,0,0,0,0,g4g3,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.0472656803894692,0.7333333333333333,0.5,0.125,0.0,"['f2f3', 'f2f8', 'f2f7', 'f2f5', 'f2e2']",1.0,3,1,1,0,1,1,0,0,0,f2f3,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.4285714285714285,0.4,1.0,0.125,0.0,"['g3h4', 'g3h2', 'g3g2']",0.0,4,1,0,0,0,0,0,0,0,g3g2,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.0223548610645384,0.6666666666666666,0.5,0.125,0.0,"['f3f8', 'd4d3', 'f3f7', 'd5e4', 'f3a3']",1.0,3,1,2,0,1,1,0,0,0,f3c3,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.2775464890369136,0.6666666666666666,1.0,0.125,0.0,"['c1a1', 'c1b1', 'c1e1', 'c1f1', 'c1d1']",0.0,3,1,0,0,0,0,0,0,0,c1a1,18,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.3955696202531645,0.7333333333333333,0.5,0.125,0.0,"['d4d3', 'c3c2', 'c3c4', 'e5c4', 'd5e4']",1.0,0,1,2,0,1,1,0,0,0,d4d3,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.03100582909587,0.7333333333333333,1.0,0.125,0.0,"['g2f2', 'a1d1', 'a1a8', 'a1a5', 'g2f1']",0.0,1,1,0,0,0,0,0,0,0,g2f2,18,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.0097902919465058,0.8,1.0,0.125,0.0,"['d5e4', 'd5d4', 'c3c2', 'e5c4', 'e5g4']",1.0,0,1,2,0,0,1,0,0,1,c3c2,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0
0.0045827833993254,0.6666666666666666,1.0,0.125,0.0,"['f2e3', 'f2g3', 'f2f1', 'f2g1', 'f2e1']",0.0,2,1,0,0,0,0,0,0,0,f2e1,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
5.091663234332777e-08,0.7333333333333333,0.5,0.125,0.0,"['e5c4', 'd5d4', 'c2e2', 'd5e4', 'e5g4']",1.0,0,1,1,0,1,1,0,0,0,e5f3,18,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
2.0477586192044475e-08,0.2666666666666666,1.0,0.125,0.0,"['e1d1', 'e1f1']",0.0,3,-1,0,0,0,0,0,0,0,e1d1,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
5.1054901552852046e-08,0.7333333333333333,0.5,0.125,0.0,"['c2h2', 'c2d2', 'c2f2', 'f3e5', 'c2e2']",1.0,0,1,1,0,1,1,0,0,0,d5e4,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.0016924855334799,0.7333333333333333,1.0,0.125,0.0,"['a1a4', 'a1b1', 'a1a8', 'a1a7', 'a1a6']",0.0,5,1,0,0,0,0,0,0,0,a1a3,18,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.814995925020375,0.6666666666666666,0.5,0.125,0.0,"['c2f2', 'c2h2', 'c2e2', 'f3e5', 'f3d2']",1.0,1,1,2,0,1,1,0,0,0,c2d2,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
1.0,0.1333333333333333,1.0,0.125,0.0,['d1c1'],0.0,4,1,0,0,0,0,0,0,0,d1c1,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
5.07223650600796e-08,0.7333333333333333,0.5,0.125,0.0,"['d2c2', 'd2f2', 'd2h2', 'd2g2', 'd2e2']",1.0,1,1,2,0,1,1,0,0,1,e4e3,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
0.0045989063800628,0.6666666666666666,1.0,0.125,0.0,"['a3a7', 'a3a8', 'a3a6', 'a3c3', 'c1b1']",0.0,4,1,1,0,0,0,0,0,0,a3c3,18,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
3.396433528944464e-08,0.6666666666666666,1.0,0.125,0.0,"['d2f2', 'f3d4', 'd2h2', 'd2e2', 'd2g2']",1.0,2,1,2,0,0,1,0,0,2,d2f2,18,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0
0.9541984732824428,0.6666666666666666,1.0,0.125,0.0,"['c3a3', 'c1b1', 'c3c8', 'c3c4', 'c3c7']",0.0,3,1,1,0,0,0,0,0,0,c1d1,18,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.7830853563038371,0.7333333333333333,1.0,0.125,0.0,"['f2f1', 'e3d4', 'f3d4', 'e3e4', 'f2h2']",1.0,3,1,2,0,0,1,0,0,1,f2f1,18,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0
0.700280112044818,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'e2e3', 'd2d4', 'g1f3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,e2e4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4053506282934739,0.6666666666666666,1.0,0.125,0.0,"['e7e5', 'c7c5', 'd7d6', 'e7e6', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,d7d6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2144542140253056,0.6666666666666666,0.5,0.125,0.0,"['d2d4', 'g1f3', 'b1c3', 'f2f4', 'f1c4']",0.0,0,0,3,0,1,0,0,1,1,g1f3,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5045408678102926,0.6666666666666666,0.5,0.125,0.0,"['e7e5', 'g8f6', 'c7c5', 'b8c6', 'g7g6']",0.0,0,0,3,0,1,0,0,1,2,g8f6,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.17027073046143368,0.6666666666666666,0.5,0.125,0.0,"['b1c3', 'c2c3', 'e4e5', 'd2d3', 'd1e2']",0.0,0,0,3,0,1,0,0,1,5,f3g5,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.06483822861959411,0.6666666666666666,0.5,0.125,0.0,"['h7h6', 'c7c5', 'a7a6', 'b8c6', 'c8d7']",0.0,1,0,3,0,1,0,0,1,6,h7h6,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0270284880263798,0.7333333333333333,0.5,0.125,0.0,"['g5f3', 'g5h3', 'e4e5', 'g5f7', 'f1b5']",0.0,0,0,2,0,1,0,0,1,2,g5f7,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0007600216454164613,0.6666666666666666,0.5,0.125,0.0,"['e8f7', 'c8g4', 'd8d7', 'e7e5', 'g7g5']",0.2,1,0,3,0,1,1,0,1,6,e8f7,19,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
0.11372682815876266,0.7333333333333333,0.5,0.125,0.0,"['d2d4', 'b1c3', 'f1c4', 'f2f4', 'f1e2']",0.0,0,0,2,0,1,0,0,1,2,f1c4,19,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0530419561873442,0.6666666666666666,0.5,0.125,0.0,"['e7e6', 'd6d5', 'f7e8', 'f7g6', 'c8e6']",1.0,1,1,3,0,1,1,0,1,6,e7e6,19,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
0.5998800239952009,0.6666666666666666,0.5,0.125,0.0,"['c4b3', 'b1c3', 'd2d4', 'e1g1', 'd2d3']",0.0,0,0,1,0,1,0,0,1,3,c2c3,19,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.09379103357719001,0.6666666666666666,1.0,0.125,0.0,"['d6d5', 'f6e4', 'b8c6', 'f7g8', 'g7g6']",1.0,1,1,3,0,0,1,0,1,6,f6e4,19,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0
0.17056114617090226,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c4b3', 'd2d4', 'e1g1', 'd2d3', 'c4f1']",0.0,2,0,1,0,2,1,0,1,4,d1h5,19,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.0031239342828358035,0.5333333333333333,1.0,0.125,0.0,"['f7g8', 'g7g6', 'f7e7', 'f7f6']",0.6,2,1,2,0,0,1,0,1,5,g7g6,19,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0
0.08654262224145391,0.7333333333333333,0.3333333333333333,0.125,0.0,"['h5e2', 'h5d1', 'h5f3', 'h5g4', 'h5h3']",0.0,2,0,1,0,2,1,0,1,4,h5f3,19,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.0018898840178178263,0.6666666666666666,1.0,0.125,0.0,"['e4f6', 'd8f6', 'f7g7', 'f7g8', 'f7e7']",0.4,2,1,2,0,0,1,0,1,4,e4f6,19,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0
0.26371308016877637,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2d4', 'c4b3', 'g2g4', 'e1g1', 'f3e2']",0.0,0,0,1,0,2,1,0,1,4,d2d4,19,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.2684563758389262,0.6666666666666666,1.0,0.125,0.0,"['d6d5', 'c8d7', 'c7c5', 'b8c6', 'f7g7']",1.0,2,1,3,0,0,1,0,1,5,d6d5,19,0.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,3.0
0.19829466587348799,0.6666666666666666,0.5,0.125,0.0,"['c4d3', 'c4b3', 'b1d2', 'c4b5', 'c1f4']",0.0,0,0,1,0,1,1,0,1,3,c4d3,19,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.08910273545397844,0.6666666666666666,0.5,0.125,0.0,"['f8d6', 'b8c6', 'c7c5', 'f7g7', 'b8d7']",1.0,2,1,3,0,1,1,0,1,5,h6h5,19,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0
0.6116207951070336,0.6666666666666666,0.5,0.125,0.0,"['f3g3', 'f3e2', 'c1g5', 'b1d2', 'e1g1']",0.0,0,0,2,0,1,1,0,1,3,f3g3,19,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.03391900142459806,0.6666666666666666,0.5,0.125,0.0,"['f6e4', 'h8g8', 'f8g7', 'f7g8', 'f7e7']",1.0,1,1,3,0,1,1,0,1,5,h8g8,19,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0
0.052943667937314705,0.6666666666666666,0.5,0.125,0.0,"['c1g5', 'c1f4', 'b1d2', 'e1g1', 'g3h4']",0.0,0,0,2,0,1,1,0,1,5,g3f3,19,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.0977326035965598,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'b8d7', 'f8d6', 'c7c5', 'g8g7']",1.0,2,1,3,0,1,1,0,1,7,f8e7,19,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0
0.13285505513484788,0.6666666666666666,0.5,0.125,0.0,"['b1d2', 'e1g1', 'c1f4', 'f3e2', 'c1g5']",0.0,0,0,2,0,1,1,0,1,3,c1g5,19,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.05256794406770751,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'f7g7', 'c7c5', 'b8d7', 'a7a5']",1.0,2,1,3,0,1,1,0,1,8,b8d7,19,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0
0.17445917655268667,0.6666666666666666,0.5,0.125,0.0,"['e1g1', 'b1d2', 'f3g3', 'f3e2', 'd3c2']",0.0,0,0,1,0,1,1,0,1,3,b1d2,19,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.050306871918704095,0.6666666666666666,0.5,0.125,0.0,"['e6e5', 'f7g7', 'e7d6', 'c7c5', 'd7f8']",1.0,2,1,4,0,1,1,0,1,9,c7c5,19,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,3.0
0.2153779883695886,0.6666666666666666,0.5,0.125,0.0,"['f3f4', 'f3g3', 'e1g1', 'f3e2', 'e1c1']",0.0,0,0,2,0,1,1,0,1,4,a2a3,19,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.2023062917256727,0.6666666666666666,1.0,0.125,0.0,"['e6e5', 'c5d4', 'g8g7', 'f7g7', 'd7f8']",1.0,2,1,4,0,0,1,0,1,10,c5d4,19,0.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,4.0
0.20169423154497781,0.6666666666666666,0.5,0.125,0.0,"['c3d4', 'e1g1', 'd3c2', 'd3b1', 'f3g3']",0.0,0,0,2,0,1,0,0,1,5,c3d4,19,2.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
0.0993739441518434,0.6666666666666666,0.5,0.125,0.0,"['e6e5', 'g8g7', 'f7g7', 'd7f8', 'd7b8']",1.0,2,1,4,0,1,0,0,1,9,a7a6,19,0.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,3.0
0.19391118867558657,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3g3', 'a1c1', 'e1g1', 'f3f4', 'h2h4']",0.0,0,0,2,0,2,0,0,1,5,e1c1,19,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.3714710252600297,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d7f8', 'd7b8', 'g8g7', 'f7g7', 'b7b5']",1.0,2,1,4,0,2,0,0,1,10,b7b5,19,1.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,3.0
0.3531073446327684,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3f4', 'c1b1', 'h2h3', 'g2g4', 'h1g1']",0.0,0,1,3,0,2,0,1,1,3,d2b3,19,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.9596928982725528,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g8g7', 'e6e5', 'b5b4', 'd7f8', 'f7g7']",1.0,2,1,4,0,2,0,0,1,10,a8b8,19,1.0,1.0,1.0,1.0,3.0,0.0,6.0,0.0,3.0
0.16488046166529266,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d1e1', 'h1e1', 'f3f4', 'c1b1', 'g5f4']",0.0,0,1,3,0,2,0,1,1,3,g5d2,19,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.050294221193984814,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e6e5', 'b5b4', 'e7d6', 'd7b6', 'd7f8']",1.0,2,1,4,0,2,0,1,1,10,b5b4,19,1.0,1.0,1.0,1.0,3.0,0.0,6.0,0.0,3.0
0.13555645926528398,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a3b4', 'a3a4', 'c1b1', 'd3c2', 'h1e1']",0.0,0,1,4,0,2,0,1,1,3,a3b4,19,2.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.13428226131328053,0.6666666666666666,0.5,0.125,0.0,"['e7b4', 'e6e5', 'd8b6', 'a6a5', 'b8b4']",1.0,2,1,4,0,1,-1,1,1,9,e7b4,19,1.0,2.0,1.0,1.0,2.0,0.0,5.0,0.0,3.0
0.10003000900270081,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2f4', 'd2b4', 'd2g5', 'd3c2', 'd2h6']",0.0,1,1,4,0,2,-1,1,1,3,d2b4,19,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.0046595499806628676,0.7333333333333333,0.5,0.125,0.0,"['b8b4', 'd8c7', 'd8b6', 'd8e8', 'a6a5']",0.6,4,1,3,0,1,-1,1,0,7,b8b4,19,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0
0.07796055196070788,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d3c2', 'b3d2', 'd3b1', 'd3e2', 'b3c5']",0.0,0,1,3,0,2,-1,1,0,3,c1b1,19,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.16986580601324955,0.6666666666666666,0.5,0.125,0.0,"['b4b3', 'a6a5', 'd8b6', 'e6e5', 'g8g7']",1.0,2,1,3,0,1,-1,0,0,6,b4b3,19,0.0,2.0,1.0,1.0,3.0,0.0,5.0,0.0,4.0
0.059407116972613326,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d3g6', 'g2g4', 'd1d2', 'h1e1', 'd1c1']",0.0,1,1,2,0,2,-1,1,0,3,d3g6,19,2.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0
0.039869228929112516,0.6666666666666666,0.5,0.125,0.0,"['g8g6', 'f7g6', 'f7e7', 'f7g7', 'f7f8']",1.0,1,1,3,0,1,0,0,0,4,g8g6,19,0.0,2.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0
0.007047067362916923,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3b3', 'f3f4', 'd1d3', 'f3e2', 'h1g1']",0.0,1,1,1,0,2,-1,1,0,1,f3b3,19,1.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,4.0
0.3110419906687403,0.6666666666666666,0.5,0.125,0.0,"['d7b6', 'a6a5', 'h5h4', 'g6g8', 'f6e4']",1.0,0,1,3,0,1,0,0,0,3,a6a5,19,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0
0.137324910738808,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g2g4', 'd1c1', 'h2h3', 'f2f3', 'b3e3']",0.0,0,1,1,0,2,-1,1,0,2,f2f3,19,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.2222222222222222,0.6666666666666666,0.5,0.125,0.0,"['d8b6', 'c8a6', 'd7b6', 'g6g2', 'a5a4']",1.0,0,1,3,0,1,0,0,0,3,a5a4,19,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0
0.38138825324180015,0.6666666666666666,0.25,0.125,0.0,"['b3c3', 'b3a4', 'b3c2', 'b3e3', 'b3a3']",0.0,0,1,1,0,3,-1,1,0,3,b3a4,19,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.07741136398823348,0.6666666666666666,0.5,0.125,0.0,"['g6g2', 'd7b6', 'g6g8', 'd8b6', 'g6g7']",1.0,0,1,3,0,1,-1,0,0,3,g6g2,19,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.13161358252171623,0.6666666666666666,0.25,0.125,0.0,"['h1g1', 'a4a3', 'd1d3', 'd1c1', 'd1g1']",0.0,2,1,1,0,3,0,1,0,2,d1d3,19,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.06019382411364594,0.6666666666666666,0.5,0.125,0.0,"['d8b6', 'd7b6', 'f6g8', 'e6e5', 'f6e8']",1.0,0,1,2,0,1,-1,0,0,3,d7b6,19,2.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
